Chr,Pos,p-val
19,44226393,0.707945784
19,44226405,0.416869383
19,44226431,0.602559586
19,44226432,0.831763771
19,44226493,0.831763771
19,44226519,0.602559586
19,44226550,0.831763771
19,44226558,0.912010839
19,44226597,0.831763771
19,44226625,0.87096359
19,44226664,0.812830516
19,44226668,0.812830516
19,44226682,0.812830516
19,44226694,0.87096359
19,44226696,0.812830516
19,44226775,0.602559586
19,44226790,0.45708819
19,44226792,0.831763771
19,44226810,0.003630781
19,44226822,0.851138038
19,44226829,0.616595002
19,44226831,0.831763771
19,44226834,0.208929613
19,44226875,0.630957344
19,44226898,0.72443596
19,44226935,0.707945784
19,44226965,0.707945784
19,44226983,0.851138038
19,44227018,0.812830516
19,44227043,0.691830971
19,44227086,0.912010839
19,44227092,0.912010839
19,44227096,0.812830516
19,44227136,0.630957344
19,44227178,0.630957344
19,44227262,0.16218101
19,44227300,0.977237221
19,44227347,0.602559586
19,44227769,0.165958691
19,44227837,0.954992586
19,44227839,0.281838293
19,44227901,0.03801894
19,44227946,0.912010839
19,44228014,0.660693448
19,44228026,0.34673685
19,44228130,0.229086765
19,44228272,0.165958691
19,44228290,0.72443596
19,44228437,0.144543977
19,44228740,0.588843655
19,44228840,0.416869383
19,44229368,0.660693448
19,44229540,0.851138038
19,44229756,0.301995172
19,44229763,0.301995172
19,44229857,0.301995172
19,44229865,0.301995172
19,44229867,0.301995172
19,44229877,0.891250938
19,44229905,0.301995172
19,44229987,0.562341325
19,44230072,0.776247117
19,44230078,0.301995172
19,44230180,0.301995172
19,44230246,0.707945784
19,44230277,0.851138038
19,44230283,0.891250938
19,44230302,0.851138038
19,44230311,0.676082975
19,44230314,0.776247117
19,44230318,0.977237221
19,44230352,0.309029543
19,44230395,0.776247117
19,44230556,0.301995172
19,44230596,0.741310241
19,44230706,0.380189396
19,44230759,0.301995172
19,44230763,0.301995172
19,44230819,0.776247117
19,44230836,0.831763771
19,44230842,0.301995172
19,44230881,0.301995172
19,44230883,0.398107171
19,44230889,0.776247117
19,44230901,0.301995172
19,44230902,0.301995172
19,44230938,0.301995172
19,44230943,0.301995172
19,44230976,0.301995172
19,44231144,0.977237221
19,44231504,0.758577575
19,44231519,0.630957344
19,44231768,0.436515832
19,44231845,0.416869383
19,44231852,0.660693448
19,44231872,1
19,44231893,0.707945784
19,44231965,0.72443596
19,44231980,0.977237221
19,44232012,0.660693448
19,44232026,0.002511886
19,44232041,0.977237221
19,44232130,0.042657952
19,44232142,0.72443596
19,44232144,0.042657952
19,44232672,0.03801894
19,44233080,0.338844156
19,44233176,0.002511886
19,44234095,0.141253754
19,44234178,0.891250938
19,44234545,0.630957344
19,44234628,1
19,44234643,0.002511886
19,44234677,0.758577575
19,44234797,0.758577575
19,44234826,0.758577575
19,44234869,0.245470892
19,44234928,0.301995172
19,44234963,0.019054607
19,44234983,0.630957344
19,44235019,0.707945784
19,44235272,1
19,44235474,0.660693448
19,44235574,0.912010839
19,44235644,0.186208714
19,44235646,0.954992586
19,44235802,0.660693448
19,44235809,0.776247117
19,44235811,0.301995172
19,44235815,0.831763771
19,44235816,0.003467369
19,44235821,0.316227766
19,44235827,0.776247117
19,44236399,0.446683592
19,44236434,0.660693448
19,44236450,0.562341325
19,44236551,0.602559586
19,44236570,0.891250938
19,44236712,0.831763771
19,44236723,0.323593657
19,44236746,0.467735141
19,44236763,0.27542287
19,44236837,0.34673685
19,44236890,0.223872114
19,44236976,0.912010839
19,44237379,0.002630268
19,44237532,0.776247117
19,44237823,0.019054607
19,44238477,0.776247117
19,44238591,0.52480746
19,44238962,0.234422882
19,44239121,0.34673685
19,44239270,0.019054607
19,44239414,0.380189396
19,44239439,0.019054607
19,44239485,0.019054607
19,44239535,0.301995172
19,44239537,0.933254301
19,44239583,0.676082975
19,44239597,0.017378008
19,44239626,0.954992586
19,44239630,0.002511886
19,44239652,0.912010839
19,44239673,0.234422882
19,44239693,0.426579519
19,44239778,0.933254301
19,44240616,0.28840315
19,44240821,0.363078055
19,44241217,0.741310241
19,44241232,1
19,44241261,0.645654229
19,44241273,0.03801894
19,44241721,0.660693448
19,44241847,0.912010839
19,44241912,0.301995172
19,44241932,0.229086765
19,44241991,0.575439937
19,44242003,0.851138038
19,44242026,0.446683592
19,44242047,0.741310241
19,44242093,0.851138038
19,44242095,0.229086765
19,44242123,0.912010839
19,44242256,0.323593657
19,44242265,0.301995172
19,44242556,0.645654229
19,44242566,0.87096359
19,44243019,0.087096359
19,44243101,0.002511886
19,44243206,0.87096359
19,44243663,0.977237221
19,44243696,0.912010839
19,44243839,0.042657952
19,44243973,0.758577575
19,44243995,0.144543977
19,44244170,0.229086765
19,44244199,0.851138038
19,44244254,0.467735141
19,44244290,0.851138038
19,44244324,0.891250938
19,44244387,0.912010839
19,44244405,0.676082975
19,44244422,0.812830516
19,44244424,0.338844156
19,44244701,0.416869383
19,44244716,0.72443596
19,44245172,0.229086765
19,44245226,0.03801894
19,44245227,0.229086765
19,44245550,0.229086765
19,44245563,0.602559586
19,44245577,0.309029543
19,44245590,0.489778819
19,44245620,0.489778819
19,44245680,0.831763771
19,44245704,0.213796209
19,44245791,0.602559586
19,44245853,0.954992586
19,44245864,0.489778819
19,44245875,0.489778819
19,44245902,0.229086765
19,44245911,0.087096359
19,44245915,1
19,44245916,0.489778819
19,44245932,0.416869383
19,44245937,0.758577575
19,44245939,1
19,44245940,0.831763771
19,44245953,0.912010839
19,44245964,0.954992586
19,44246121,0.891250938
19,44246177,0.489778819
19,44246212,0.489778819
19,44246222,0.489778819
19,44246267,0.660693448
19,44246269,0.363078055
19,44246312,0.363078055
19,44246350,0.489778819
19,44246377,0.363078055
19,44246411,0.371535229
19,44246423,0.660693448
19,44246460,0.363078055
19,44246481,0.002570396
19,44246485,0.588843655
19,44246536,0.851138038
19,44246538,0.660693448
19,44246540,0.954992586
19,44246552,0.363078055
19,44246554,1
19,44246558,0.812830516
19,44246560,0.977237221
19,44246566,1
19,44246574,1
19,44246576,1
19,44246582,0.630957344
19,44246583,0.489778819
19,44246586,1
19,44246590,0.851138038
19,44246592,0.363078055
19,44246597,0.812830516
19,44246604,1
19,44246626,0.087096359
19,44246642,0.676082975
19,44246657,0.933254301
19,44246681,0.616595002
19,44246783,0.087096359
19,44246823,0.087096359
19,44246901,0.616595002
19,44247214,0.741310241
19,44247396,0.831763771
19,44247494,0.741310241
19,44247577,0.741310241
19,44247663,1
19,44247784,0.812830516
19,44247819,0.741310241
19,44247874,0.741310241
19,44247893,0.707945784
19,44247935,0.741310241
19,44248168,0.954992586
19,44248292,0.741310241
19,44248634,0.002511886
19,44248771,0.707945784
19,44249177,0.660693448
19,44249195,0.933254301
19,44249268,0.707945784
19,44249274,0.676082975
19,44249302,0.660693448
19,44249446,0.660693448
19,44249495,0.660693448
19,44249530,0.660693448
19,44249567,0.263026799
19,44249613,0.87096359
19,44249722,0.660693448
19,44249740,0.251188643
19,44250020,0.281838293
19,44250026,0.891250938
19,44250062,0.002511886
19,44250244,0.002511886
19,44250406,0.002511886
19,44250412,0.933254301
19,44250432,0.794328235
19,44250496,0.831763771
19,44250497,0.933254301
19,44250616,0.87096359
19,44250684,0.741310241
19,44250746,0.489778819
19,44250786,0.758577575
19,44251433,0.776247117
19,44251436,0.741310241
19,44251452,0.676082975
19,44251545,0.602559586
19,44251684,0.042657952
19,44251843,0.977237221
19,44252090,0.602559586
19,44252123,0.812830516
19,44252438,0.977237221
19,44252457,0.977237221
19,44252537,0.002511886
19,44252608,0.954992586
19,44252610,0.602559586
19,44252766,0.912010839
19,44253126,0.977237221
19,44253136,0.002511886
19,44253653,0.002511886
19,44253668,0.002511886
19,44253717,0.436515832
19,44253938,0.933254301
19,44253987,0.042657952
19,44254253,0.794328235
19,44254286,0.301995172
19,44254313,0.87096359
19,44254359,0.575439937
19,44254673,0.741310241
19,44255141,0.537031796
19,44255223,0.954992586
19,44255293,0.426579519
19,44255380,0.588843655
19,44255397,0.707945784
19,44255446,0.588843655
19,44255599,0.660693448
19,44255602,0.676082975
19,44255649,0.229086765
19,44255707,0.562341325
19,44255714,0.707945784
19,44255901,0.977237221
19,44255947,0.042657952
19,44255949,0.398107171
19,44255966,0.03801894
19,44256105,0.218776162
19,44256201,0.199526231
19,44256477,1
19,44256501,0.199526231
19,44256605,0.042657952
19,44257372,0.616595002
19,44258489,0.831763771
19,44258624,0.794328235
19,44258710,0.03801894
19,44258937,0.042657952
19,44259183,0.467735141
19,44259217,0.03801894
19,44259306,0.707945784
19,44259377,0.707945784
19,44259409,0.616595002
19,44259434,0.03801894
19,44259645,0.954992586
19,44259758,0.616595002
19,44259894,0.03801894
19,44260050,0.03801894
19,44260815,0.03801894
19,44260896,0.794328235
19,44261082,0.002511886
19,44261087,0.03801894
19,44261089,0.03801894
19,44261098,0.45708819
19,44261282,0.038904514
19,44261330,0.03801894
19,44261414,0.03801894
19,44261435,0.03801894
19,44261519,0.831763771
19,44261628,0.45708819
19,44261629,0.912010839
19,44261631,0.45708819
19,44261979,0.03801894
19,44262040,0.03801894
19,44262042,0.03801894
19,44262062,1
19,44262317,0.660693448
19,44262920,0.45708819
19,44263121,0.03801894
19,44263352,0.03801894
19,44263375,0.03801894
19,44263688,0.173780083
19,44263746,0.562341325
19,44264069,0.891250938
19,44264183,0.03801894
19,44264589,1
19,44264641,0.645654229
19,44264772,0.03801894
19,44264944,0.03801894
19,44265017,0.03801894
19,44265129,0.03801894
19,44265146,0.03801894
19,44266184,0.042657952
19,44266287,1
19,44266316,0.033113112
19,44266487,0.03801894
19,44266560,0.03801894
19,44266789,0.03801894
19,44267131,0.047863009
19,44267295,0.03801894
19,44267415,0.03801894
19,44267428,0.03801894
19,44267454,1
19,44267465,0.03801894
19,44267503,0.038904514
19,44267507,0.549540874
19,44267780,0.03801894
19,44267892,0.03801894
19,44268061,0.03801894
19,44268209,0.03801894
19,44268238,0.03801894
19,44268553,0.03801894
19,44268814,0.03801894
19,44269023,0.03801894
19,44269102,0.87096359
19,44269202,0.03801894
19,44269221,0.03801894
19,44269453,0.912010839
19,44269462,0.912010839
19,44269611,0.03801894
19,44269736,0.45708819
19,44269923,0.03801894
19,44269956,0.03801894
19,44270051,0.03801894
19,44270067,0.03801894
19,44270100,0.03801894
19,44270333,0.03801894
19,44270388,0.707945784
19,44270493,0.45708819
19,44270543,0.03801894
19,44270806,0.033113112
19,44270875,0.03801894
19,44271118,0.03801894
19,44271366,0.03801894
19,44271662,0.03801894
19,44271693,0.002238721
19,44271967,0.03801894
19,44272035,0.03801894
19,44272182,0.03801894
19,44272464,0.741310241
19,44272600,0.03801894
19,44272717,0.03801894
19,44272931,0.03801894
19,44273253,0.033113112
19,44273307,0.03801894
19,44273638,1
19,44273669,0.03801894
19,44273728,0.03801894
19,44274221,1
19,44274227,0.45708819
19,44274243,0.45708819
19,44274495,0.03801894
19,44274696,0.03801894
19,44274727,0.03801894
19,44275107,0.03801894
19,44275211,0.03801894
19,44275376,0.002511886
19,44275521,0.03801894
19,44275629,0.03801894
19,44275647,0.616595002
19,44275704,0.03801894
19,44275997,0.03801894
19,44276280,0.03801894
19,44276347,0.03801894
19,44276358,0.660693448
19,44276395,0.03801894
19,44276627,1
19,44276703,0.45708819
19,44276777,0.03801894
19,44276797,0.309029543
19,44276910,0.03801894
19,44276956,0.933254301
19,44277206,0.660693448
19,44277254,0.660693448
19,44277419,0.794328235
19,44277466,0.03801894
19,44277611,0.035481339
19,44277771,0.831763771
19,44277844,0.301995172
19,44277926,0.645654229
19,44278125,0.295120923
19,44278233,0.03801894
19,44278279,0.537031796
19,44278423,0.03801894
19,44278434,0.45708819
19,44278499,0.602559586
19,44278608,0.616595002
19,44278637,0.199526231
19,44278670,0.301995172
19,44278760,0.251188643
19,44278973,0.03801894
19,44278988,0.27542287
19,44278994,0.03801894
19,44279061,0.03801894
19,44279227,0.199526231
19,44279287,0.467735141
19,44279546,0.467735141
19,44279555,0.912010839
19,44279572,0.912010839
19,44279638,0.954992586
19,44279717,0.199526231
19,44279810,0.707945784
19,44279815,0.933254301
19,44279905,0.912010839
19,44280188,0.691830971
19,44280373,0.223872114
19,44280472,0.72443596
19,44280529,0.72443596
19,44280533,0.812830516
19,44280543,0.831763771
19,44280723,0.042657952
19,44280779,0.645654229
19,44280820,0.489778819
19,44280864,0.831763771
19,44280877,0.27542287
19,44280918,0.912010839
19,44281008,0.501187234
19,44281042,0.794328235
19,44281052,0.812830516
19,44281065,0.812830516
19,44281276,0.042657952
19,44281577,0.831763771
19,44281646,0.831763771
19,44281781,0.794328235
19,44281839,0.00040738
19,44282435,0.87096359
19,44282511,0.87096359
19,44282942,0.933254301
19,44282994,0.575439937
19,44283172,0.851138038
19,44283981,0.660693448
19,44284266,0.229086765
19,44284807,0.588843655
19,44285087,0.851138038
19,44285088,0.851138038
19,44285531,0.851138038
19,44285690,0.042657952
19,44285756,1
19,44285851,0.851138038
19,44285871,0.977237221
19,44285913,0.380189396
19,44285925,0.380189396
19,44285929,0.380189396
19,44286026,0.036307805
19,44286065,0.616595002
19,44286078,0.851138038
19,44286121,0.851138038
19,44286126,0.208929613
19,44286137,0.181970086
19,44286155,0.208929613
19,44286163,0.851138038
19,44286171,0.851138038
19,44286174,0.851138038
19,44286188,0.371535229
19,44286195,0.851138038
19,44286202,0.229086765
19,44286203,0.851138038
19,44286207,0.208929613
19,44286226,0.208929613
19,44286227,0.03801894
19,44286268,0.912010839
19,44286284,0.933254301
19,44286320,0.851138038
19,44286325,0.398107171
19,44286353,0.851138038
19,44286404,0.851138038
19,44286411,0.380189396
19,44286481,0.851138038
19,44286491,0.851138038
19,44286505,0.851138038
19,44286517,0.851138038
19,44286566,0.87096359
19,44286586,0.851138038
19,44286600,0.851138038
19,44286897,0.851138038
19,44287327,0.208929613
19,44287659,0.208929613
19,44287688,0.208929613
19,44287735,0.87096359
19,44287974,0.208929613
19,44287997,0.954992586
19,44288141,0.691830971
19,44288165,0.208929613
19,44288469,0.208929613
19,44289543,0.72443596
19,44289552,0.676082975
19,44289631,0.72443596
19,44289962,0.042657952
19,44290063,0.398107171
19,44290128,0.912010839
19,44290577,0.208929613
19,44290611,0.363078055
19,44290688,0.223872114
19,44290740,0.691830971
19,44290743,0.512861384
19,44290811,0.042657952
19,44290885,0.776247117
19,44290942,0.812830516
19,44291176,0.042657952
19,44291613,0.028840315
19,44291616,0.831763771
19,44291642,0.812830516
19,44291710,0.042657952
19,44291994,0.00047863
19,44292127,0.741310241
19,44292147,0.602559586
19,44292363,0.301995172
19,44292661,0.933254301
19,44292724,0.831763771
19,44292734,0.002511886
19,44292738,0.831763771
19,44292749,0.831763771
19,44292774,0.831763771
19,44292796,0.660693448
19,44292815,0.831763771
19,44292868,0.436515832
19,44292869,0.831763771
19,44292964,0.933254301
19,44292977,0.831763771
19,44293334,0.407380278
19,44293500,0.602559586
19,44293634,0.616595002
19,44293687,0.562341325
19,44293721,0.776247117
19,44293722,0.630957344
19,44293841,0.251188643
19,44293978,0.218776162
19,44294070,0.478630092
19,44294098,0.691830971
19,44294104,0.691830971
19,44294110,0.977237221
19,44294114,0.977237221
19,44294132,0.977237221
19,44294139,0.416869383
19,44294607,0.72443596
19,44294696,0.575439937
19,44294703,0.489778819
19,44294787,0.323593657
19,44295656,0.416869383
19,44295727,0.602559586
19,44295732,0.380189396
19,44295789,0.912010839
19,44295833,0.831763771
19,44296142,0.562341325
19,44296341,0.707945784
19,44296544,0.707945784
19,44296655,0.042657952
19,44296677,0.223872114
19,44296807,0.446683592
19,44296819,0.812830516
19,44296860,0.602559586
19,44296872,0.416869383
19,44296873,0.691830971
19,44296879,0.363078055
